Peak Amplitude,Frequency (Hz),Time (s)
429670.1533712092,1872,0.09317517280578613
429670.1533712092,2224,0.09317517280578613
669891.6368057423,1872,0.18378663063049316
669891.6368057423,2224,0.18378663063049316
752246.1554846576,1872,0.2738618850708008
752246.1554846576,2224,0.2738618850708008
743187.44346565,1872,0.3733837604522705
743187.44346565,2224,0.3733837604522705
693637.5278144734,1872,0.46396660804748535
693637.5278144734,2224,0.46396660804748535
555229.0556635361,1872,0.5544116497039795
555229.0556635361,2224,0.5544116497039795
199224.5037261879,1872,0.6541388034820557
199224.5037261879,2224,0.6541388034820557
392297.83070124703,1872,0.7439529895782471
392297.83070124703,2224,0.7439529895782471
925285.5880766346,1872,0.8341102600097656
925285.5880766346,2224,0.8341102600097656
1164906.6402442541,1872,0.9239130020141602
1164906.6402442541,2224,0.9239130020141602
1190657.521031074,1872,1.0238075256347656
1190657.521031074,2224,1.0238075256347656
1245333.2027113924,1872,1.1142981052398682
1245333.2027113924,2224,1.1142981052398682
1027178.8178132961,1872,1.2036938667297363
1027178.8178132961,2224,1.2036938667297363
767572.8034110903,1872,1.3038506507873535
767572.8034110903,2224,1.3038506507873535
530939.5047056515,1872,1.3937969207763672
530939.5047056515,2224,1.3937969207763672
468578.2085107965,1872,1.4835913181304932
468578.2085107965,2224,1.4835913181304932
625606.8963797418,1872,1.5739631652832031
625606.8963797418,2224,1.5739631652832031
582021.0144240301,1872,1.6738319396972656
582021.0144240301,2224,1.6738319396972656
455262.8338977258,1872,1.763946771621704
455262.8338977258,2224,1.763946771621704
496554.2029099856,1872,1.8536605834960938
496554.2029099856,2224,1.8536605834960938
634517.1934778824,1872,1.9541904926300049
634517.1934778824,2224,1.9541904926300049
736517.730607278,1872,2.0441911220550537
736517.730607278,2224,2.0441911220550537
839728.1232561927,1872,2.133355140686035
839728.1232561927,2224,2.133355140686035
817521.5174662893,1872,2.2242379188537598
817521.5174662893,2224,2.2242379188537598
782141.0529736571,1872,2.3234424591064453
782141.0529736571,2224,2.3234424591064453
730268.1917064738,1872,2.414018154144287
730268.1917064738,2224,2.414018154144287
673552.9176608333,1872,2.5038254261016846
673552.9176608333,2224,2.5038254261016846
657775.8734187294,1872,2.6037487983703613
657775.8734187294,2224,2.6037487983703613
654590.5869219415,1872,2.693634033203125
654590.5869219415,2224,2.693634033203125
702166.3726359447,1872,2.784135103225708
702166.3726359447,2224,2.784135103225708
639215.5660728746,1872,2.8736679553985596
639215.5660728746,2224,2.8736679553985596
491439.39162544627,1872,2.973883628845215
491439.39162544627,2224,2.973883628845215
523465.8801878345,1872,3.06352162361145
523465.8801878345,2224,3.06352162361145
872473.0834452385,1872,3.1541640758514404
872473.0834452385,2224,3.1541640758514404
217477.45583395762,1872,3.2537479400634766
217477.45583395762,2224,3.2537479400634766
423686.34640042414,1872,3.3432281017303467
423686.34640042414,2224,3.3432281017303467
690228.1801785388,1872,3.434418201446533
690228.1801785388,2224,3.434418201446533
860670.7618317233,1872,3.534456491470337
860670.7618317233,2224,3.534456491470337
1056576.3859378723,1872,3.624157190322876
1056576.3859378723,2224,3.624157190322876
1128004.3746960745,1872,3.714224100112915
1128004.3746960745,2224,3.714224100112915
1191935.2746548615,1872,3.8039700984954834
1191935.2746548615,2224,3.8039700984954834
1244385.2246494852,1872,3.904012680053711
1244385.2246494852,2224,3.904012680053711
1222839.6238999495,1872,3.9935827255249023
1222839.6238999495,2224,3.9935827255249023
1184048.2803517883,1872,4.08380651473999
1184048.2803517883,2224,4.08380651473999
1157342.6485790408,1872,4.183871030807495
1157342.6485790408,2224,4.183871030807495
1129004.1122601843,1872,4.2739033699035645
1129004.1122601843,2224,4.2739033699035645
584577.3108268278,1847,4.364116191864014
584577.3108268278,2249,4.364116191864014
1647280.5538551207,1844,4.453678369522095
1647280.5538551207,2252,4.453678369522095
410016.4677062646,1844,4.554317235946655
410016.4677062646,2252,4.554317235946655
641390.9085705546,1809,4.644077301025391
641390.9085705546,2287,4.644077301025391
428353.21117158205,1791,4.733842372894287
428353.21117158205,2305,4.733842372894287
326720.7443099068,1790,4.833803415298462
326720.7443099068,2306,4.833803415298462
315218.3099770145,1790,4.923632621765137
315218.3099770145,2306,4.923632621765137
306317.9234373819,1790,5.014542102813721
306317.9234373819,2306,5.014542102813721
326678.96757263696,1790,5.10534143447876
326678.96757263696,2306,5.10534143447876
312481.89645339287,1790,5.204041004180908
312481.89645339287,2306,5.204041004180908
318389.1592888749,1790,5.294231653213501
318389.1592888749,2306,5.294231653213501
1174121.0405507167,1774,5.3844153881073
1174121.0405507167,2322,5.3844153881073
769892.7769640409,1772,5.483635187149048
769892.7769640409,2324,5.483635187149048
221178.52817856,1718,5.574275970458984
221178.52817856,2378,5.574275970458984
504476.09848728956,1684,5.664985656738281
504476.09848728956,2412,5.664985656738281
1801364.0670430774,1642,5.753793001174927
1801364.0670430774,2454,5.753793001174927
2058589.9989053388,1640,5.854610919952393
2058589.9989053388,2456,5.854610919952393
422079.5878751423,1626,5.944570779800415
422079.5878751423,2470,5.944570779800415
407889.6301193318,1623,6.0340049266815186
407889.6301193318,2473,6.0340049266815186
509090.78614860354,1623,6.133842945098877
509090.78614860354,2473,6.133842945098877
497008.4656548879,1623,6.224599599838257
497008.4656548879,2473,6.224599599838257
700593.9589209168,1614,6.314004421234131
700593.9589209168,2482,6.314004421234131
874458.9417102139,1579,6.403949975967407
874458.9417102139,2517,6.403949975967407
1025042.7951165221,1576,6.503680229187012
1025042.7951165221,2520,6.503680229187012
679267.5046403265,1564,6.593952894210815
679267.5046403265,2532,6.593952894210815
2377903.1530356356,1549,6.684316396713257
2377903.1530356356,2547,6.684316396713257
1620093.6762795558,1548,6.7844085693359375
1620093.6762795558,2548,6.7844085693359375
869609.4889817153,1523,6.874372482299805
869609.4889817153,2573,6.874372482299805
1681439.2433035974,1518,6.965027570724487
1681439.2433035974,2578,6.965027570724487
1459572.7188917168,1517,7.0538365840911865
1459572.7188917168,2579,7.0538365840911865
1345156.6926179896,1517,7.15421199798584
1345156.6926179896,2579,7.15421199798584
1129252.2777198292,1517,7.245212554931641
1129252.2777198292,2579,7.245212554931641
1018745.9618911326,1517,7.333460092544556
1018745.9618911326,2579,7.333460092544556
982267.334486891,1517,7.43477463722229
982267.334486891,2579,7.43477463722229
1093776.9737006896,1517,7.523766040802002
1093776.9737006896,2579,7.523766040802002
1102772.1900209782,1517,7.614081382751465
1102772.1900209782,2579,7.614081382751465
950155.5870071478,1517,7.703663349151611
950155.5870071478,2579,7.703663349151611
1610724.3022254398,1505,7.803739786148071
1610724.3022254398,2591,7.803739786148071
2007965.6943336688,1489,7.89325737953186
2007965.6943336688,2607,7.89325737953186
2203101.4148346363,1487,7.983658313751221
2203101.4148346363,2609,7.983658313751221
1365900.4667340533,1486,8.084049940109253
1365900.4667340533,2610,8.084049940109253
1438561.6281127792,1473,8.174128532409668
1438561.6281127792,2623,8.174128532409668
1184345.712045182,1459,8.263676166534424
1184345.712045182,2637,8.263676166534424
897787.030066164,1458,8.354066848754883
897787.030066164,2638,8.354066848754883
1880089.892013533,1447,8.453532218933105
1880089.892013533,2649,8.453532218933105
1094030.0991629171,1443,8.544502258300781
1094030.0991629171,2653,8.544502258300781
1147697.0594066,1407,8.634015321731567
1147697.0594066,2689,8.634015321731567
1718893.5556431299,1405,8.734506130218506
1718893.5556431299,2691,8.734506130218506
875434.5069208724,1402,8.824186563491821
875434.5069208724,2694,8.824186563491821
3190728.4345159614,1391,8.914585828781128
3190728.4345159614,2705,8.914585828781128
2982541.8768098284,1390,9.014599561691284
